time,open,high,low,close,morning_star_1,morning_star_3
2018-10-26 14:30:00-04:00,2668.23,2674.48,2641.82,2657.51,False,False
2018-10-26 15:30:00-04:00,2657.46,2672.11,2647.38,2658.69,False,False
2018-10-29 09:30:00-04:00,2682.65,2706.85,2682.65,2702.37,False,True
2018-10-30 12:30:00-04:00,2662.72,2663.86,2644.18,2646.12,False,False
2018-10-30 13:30:00-04:00,2645.99,2659.67,2640.54,2650.7,False,False
2018-10-30 14:30:00-04:00,2650.93,2678.08,2647.61,2675.35,False,True
2018-11-05 14:30:00-05:00,2740.68,2744.27,2733.71,2737.33,False,False
2018-11-05 15:30:00-05:00,2737.35,2740.48,2734.55,2738.31,False,False
2018-11-06 09:30:00-05:00,2738.4,2752.07,2737.08,2747.44,False,True
2018-11-14 12:30:00-05:00,2716.08,2716.08,2697.91,2703.92,False,False
2018-11-14 13:30:00-05:00,2703.85,2706.7,2685.75,2699.22,False,False
2018-11-14 14:30:00-05:00,2699.17,2722.05,2696.16,2715.76,True,False
2018-11-19 12:30:00-05:00,2691.81,2697.03,2685.97,2688.1,False,False
2018-11-19 13:30:00-05:00,2688.16,2697.06,2681.09,2688.04,False,False
2018-11-19 14:30:00-05:00,2688.02,2701.96,2683.65,2695.61,False,True
2018-11-20 09:30:00-05:00,2654.6,2659.69,2632.51,2649.3,False,False
2018-11-20 10:30:00-05:00,2649.53,2667.44,2646.8,2651.14,False,False
2018-11-20 11:30:00-05:00,2651.17,2669.44,2648.47,2661.65,False,True
2018-11-23 12:30:00-05:00,2639.51,2642.11,2632.03,2632.56,False,False
2018-11-23 14:30:00-05:00,2632.56,2632.56,2632.56,2632.56,False,False
2018-11-26 09:30:00-05:00,2649.97,2671.64,2649.97,2666.46,False,True
2018-11-26 11:30:00-05:00,2665.98,2666.85,2658.4,2659.46,False,False
2018-11-26 12:30:00-05:00,2659.47,2661.59,2652.86,2659.61,False,False
2018-11-26 13:30:00-05:00,2659.65,2670.22,2658.33,2669.15,False,True
2018-12-24 12:30:00-05:00,2369.98,2375.15,2351.1,2351.1,False,False
2018-12-26 09:30:00-05:00,2363.12,2386.48,2349.33,2359.81,False,False
2018-12-26 10:30:00-05:00,2359.82,2374.18,2346.58,2373.07,False,True
2019-01-03 14:30:00-05:00,2469.41,2472.83,2449.14,2452.85,False,False
2019-01-03 15:30:00-05:00,2453.0,2460.87,2443.96,2447.89,False,False
2019-01-04 09:30:00-05:00,2474.33,2516.28,2474.33,2516.28,False,True
2019-01-16 11:30:00-05:00,2620.83,2622.44,2614.11,2618.72,False,False
2019-01-16 12:30:00-05:00,2618.74,2620.94,2615.9,2619.37,False,False
2019-01-16 13:30:00-05:00,2619.37,2623.69,2618.72,2623.29,False,True
2019-01-18 13:30:00-05:00,2668.47,2670.95,2665.06,2666.06,False,False
2019-01-18 14:30:00-05:00,2665.9,2667.82,2661.93,2665.86,False,False
2019-01-18 15:30:00-05:00,2665.91,2673.74,2663.37,2670.71,False,True
2019-01-22 13:30:00-05:00,2628.19,2632.36,2624.53,2624.64,False,False
2019-01-22 14:30:00-05:00,2624.65,2626.37,2617.27,2625.76,False,False
