time,open,high,low,close,morning_star_1,evening_star_1,morning_star_3,evening_star_3
2018-10-03 09:30:00-04:00,2931.69,2939.86,2931.69,2937.36,False,False,False,False
2018-10-03 10:30:00-04:00,2937.36,2937.55,2931.77,2935.51,False,False,False,False
2018-10-03 11:30:00-04:00,2935.51,2937.69,2931.83,2937.1,False,False,False,False
2018-10-03 12:30:00-04:00,2937.1,2937.34,2934.03,2936.06,False,False,False,False
2018-10-03 13:30:00-04:00,2936.07,2937.37,2934.4,2935.11,False,False,False,False
2018-10-03 14:30:00-04:00,2935.11,2935.16,2921.36,2923.74,False,False,False,False
2018-10-03 15:30:00-04:00,2923.76,2927.33,2923.54,2925.51,False,False,False,False
2018-10-04 09:30:00-04:00,2919.35,2919.78,2901.65,2903.85,False,False,False,False
2018-10-04 10:30:00-04:00,2903.81,2908.7,2901.59,2903.96,False,False,False,False
2018-10-04 11:30:00-04:00,2904.05,2905.27,2890.17,2893.77,False,False,False,False
2018-10-04 12:30:00-04:00,2893.71,2900.03,2887.75,2890.97,False,False,False,False
2018-10-04 13:30:00-04:00,2890.99,2892.21,2883.92,2887.65,False,False,False,False
2018-10-04 14:30:00-04:00,2887.67,2901.29,2886.63,2895.77,False,False,False,False
2018-10-04 15:30:00-04:00,2895.76,2903.72,2893.68,2901.61,False,False,False,False
2018-10-05 09:30:00-04:00,2902.54,2909.64,2898.75,2904.33,False,False,False,False
2018-10-05 10:30:00-04:00,2904.34,2904.47,2887.77,2888.55,False,True,False,True
2018-10-05 11:30:00-04:00,2888.62,2889.94,2876.82,2880.41,False,False,False,False
2018-10-05 12:30:00-04:00,2880.34,2880.34,2869.47,2870.88,False,False,False,False
2018-10-05 13:30:00-04:00,2870.98,2883.99,2869.29,2883.87,False,False,False,False
2018-10-05 14:30:00-04:00,2883.86,2890.13,2882.62,2886.29,False,False,False,False
2018-10-05 15:30:00-04:00,2886.3,2890.42,2881.62,2885.57,False,False,False,False
2018-10-08 09:30:00-04:00,2877.53,2888.87,2873.85,2887.36,False,False,False,False
2018-10-08 10:30:00-04:00,2887.41,2887.64,2876.33,2876.54,False,False,False,False
2018-10-08 11:30:00-04:00,2876.5,2876.6,2862.08,2872.17,False,False,False,False
2018-10-08 12:30:00-04:00,2872.14,2872.24,2862.66,2865.0,False,False,False,False
2018-10-08 13:30:00-04:00,2864.97,2881.38,2864.85,2879.51,False,False,False,False
2018-10-08 14:30:00-04:00,2879.53,2888.4,2879.53,2884.69,False,False,False,False
2018-10-08 15:30:00-04:00,2884.69,2889.45,2884.43,2884.43,False,False,False,False
2018-10-09 09:30:00-04:00,2882.51,2891.63,2874.27,2891.05,False,False,False,False
2018-10-09 10:30:00-04:00,2891.04,2894.83,2881.75,2889.82,False,False,False,False
2018-10-09 11:30:00-04:00,2889.79,2893.54,2884.78,2885.28,False,False,False,False
2018-10-09 12:30:00-04:00,2885.27,2887.27,2876.7,2883.48,False,False,False,False
2018-10-09 13:30:00-04:00,2883.48,2885.76,2877.75,2884.69,False,False,False,False
2018-10-09 14:30:00-04:00,2884.7,2888.12,2879.87,2881.17,False,False,False,False
2018-10-09 15:30:00-04:00,2881.19,2886.02,2880.15,2880.34,False,False,False,False
2018-10-10 09:30:00-04:00,2873.9,2874.02,2846.06,2853.44,False,False,False,False
2018-10-10 10:30:00-04:00,2853.31,2855.62,2833.08,2841.12,False,False,False,False
2018-10-10 11:30:00-04:00,2841.17,2844.69,2833.52,2838.83,False,False,False,False
2018-10-10 12:30:00-04:00,2838.79,2843.89,2829.53,2839.64,False,False,False,False
2018-10-10 13:30:00-04:00,2839.6,2841.42,2822.85,2826.12,False,False,False,False
2018-10-10 14:30:00-04:00,2826.12,2829.17,2806.56,2816.05,False,False,False,False
2018-10-10 15:30:00-04:00,2816.01,2816.15,2784.86,2785.68,False,False,False,False
2018-10-11 09:30:00-04:00,2776.87,2795.14,2767.85,2777.77,False,False,False,False
2018-10-11 10:30:00-04:00,2778.32,2783.19,2745.46,2757.94,False,False,False,False
2018-10-11 11:30:00-04:00,2758.23,2784.11,2751.38,2778.9,False,False,False,False
2018-10-11 12:30:00-04:00,2777.75,2778.45,2761.57,2769.86,False,False,False,False
2018-10-11 13:30:00-04:00,2769.88,2772.96,2749.58,2751.84,False,False,False,False
2018-10-11 14:30:00-04:00,2751.67,2762.09,2710.51,2752.91,False,False,False,False
2018-10-11 15:30:00-04:00,2752.89,2757.58,2728.26,2728.37,False,False,False,False
2018-10-12 09:30:00-04:00,2770.54,2775.19,2757.73,2757.73,False,False,False,False
2018-10-12 10:30:00-04:00,2757.27,2771.94,2757.11,2761.97,False,False,False,False
2018-10-12 11:30:00-04:00,2761.98,2764.14,2741.82,2744.84,False,False,False,False
2018-10-12 12:30:00-04:00,2744.82,2752.57,2729.44,2744.03,False,False,False,False
2018-10-12 13:30:00-04:00,2744.03,2749.65,2732.66,2745.47,False,False,False,False
2018-10-12 14:30:00-04:00,2745.5,2764.38,2736.14,2763.07,False,False,False,False
2018-10-12 15:30:00-04:00,2763.13,2775.77,2758.64,2767.13,False,False,False,False
2018-10-15 09:30:00-04:00,2763.83,2767.45,2749.03,2756.94,False,False,False,False
2018-10-15 10:30:00-04:00,2756.68,2771.61,2755.61,2771.17,False,False,False,False
2018-10-15 11:30:00-04:00,2771.17,2772.17,2752.44,2760.24,False,False,False,False
2018-10-15 12:30:00-04:00,2760.26,2769.85,2759.47,2764.08,False,False,False,False
2018-10-15 13:30:00-04:00,2764.08,2773.74,2760.5,2760.88,False,False,False,False
2018-10-15 14:30:00-04:00,2760.99,2775.99,2759.66,2762.4,False,False,False,False
2018-10-15 15:30:00-04:00,2762.33,2764.07,2750.5,2750.79,False,False,False,False
2018-10-16 09:30:00-04:00,2768.16,2780.68,2766.91,2774.67,False,False,False,False
2018-10-16 10:30:00-04:00,2774.66,2791.48,2772.84,2791.42,False,False,False,False
2018-10-16 11:30:00-04:00,2791.41,2793.91,2788.29,2791.65,False,False,False,False
2018-10-16 12:30:00-04:00,2791.65,2797.08,2790.41,2797.08,False,False,False,False
2018-10-16 13:30:00-04:00,2797.07,2804.32,2796.97,2804.21,False,False,False,False
2018-10-16 14:30:00-04:00,2804.25,2805.75,2798.57,2801.55,False,False,False,False
2018-10-16 15:30:00-04:00,2801.53,2813.46,2800.38,2809.92,False,False,False,False
2018-10-17 09:30:00-04:00,2811.67,2811.67,2791.32,2795.44,False,False,False,False
2018-10-17 10:30:00-04:00,2795.34,2797.27,2781.81,2797.26,False,False,False,False
2018-10-17 11:30:00-04:00,2797.63,2814.49,2794.38,2810.57,False,False,False,False
2018-10-17 12:30:00-04:00,2810.57,2816.94,2806.93,2812.84,False,False,False,False
2018-10-17 13:30:00-04:00,2813.0,2816.21,2798.0,2801.46,False,False,False,False
2018-10-17 14:30:00-04:00,2801.49,2815.02,2799.97,2810.93,False,False,False,False
2018-10-17 15:30:00-04:00,2810.91,2811.56,2800.24,2809.21,False,False,False,False
2018-10-18 09:30:00-04:00,2802.0,2802.0,2788.92,2797.09,False,False,False,False
2018-10-18 10:30:00-04:00,2797.11,2806.04,2787.08,2787.3,False,False,False,False
2018-10-18 11:30:00-04:00,2787.7,2787.73,2766.77,2777.26,False,False,False,False
2018-10-18 12:30:00-04:00,2777.28,2784.23,2760.05,2762.6,False,False,False,False
2018-10-18 13:30:00-04:00,2762.59,2771.26,2755.18,2767.82,False,False,False,False
2018-10-18 14:30:00-04:00,2767.81,2775.45,2761.14,2769.98,False,False,False,False
2018-10-18 15:30:00-04:00,2769.93,2774.98,2764.38,2768.78,False,False,False,False
2018-10-19 09:30:00-04:00,2775.66,2797.77,2775.53,2790.51,False,False,False,False
2018-10-19 10:30:00-04:00,2790.51,2795.32,2784.43,2784.43,False,False,False,False
2018-10-19 11:30:00-04:00,2784.45,2786.53,2769.36,2771.49,False,False,False,False
2018-10-19 12:30:00-04:00,2771.54,2779.73,2765.11,2779.51,False,False,False,False
2018-10-19 13:30:00-04:00,2779.5,2780.81,2760.27,2769.7,False,False,False,False
2018-10-19 14:30:00-04:00,2769.83,2775.06,2764.23,2774.88,False,False,False,False
2018-10-19 15:30:00-04:00,2774.63,2776.01,2766.81,2767.78,False,False,False,False
2018-10-22 09:30:00-04:00,2773.94,2778.94,2749.22,2751.49,False,False,False,False
2018-10-22 10:30:00-04:00,2751.45,2772.4,2749.42,2764.85,False,False,False,False
2018-10-22 11:30:00-04:00,2764.86,2765.73,2751.38,2754.59,False,False,False,False
2018-10-22 12:30:00-04:00,2754.63,2764.26,2752.8,2758.43,False,False,False,False
2018-10-22 13:30:00-04:00,2758.4,2763.74,2755.41,2755.77,False,False,False,False
2018-10-22 14:30:00-04:00,2755.75,2766.05,2754.81,2762.52,False,False,False,False
2018-10-22 15:30:00-04:00,2762.74,2766.48,2755.66,2755.88,False,False,False,False
2018-10-23 09:30:00-04:00,2721.03,2721.28,2691.43,2699.82,False,False,False,False
2018-10-23 10:30:00-04:00,2699.55,2715.76,2692.75,2713.14,False,False,False,False
2018-10-23 11:30:00-04:00,2712.94,2717.8,2700.87,2716.49,False,False,False,False
2018-10-23 12:30:00-04:00,2716.52,2734.42,2716.46,2730.38,False,False,False,False
2018-10-23 13:30:00-04:00,2730.1,2742.29,2720.45,2739.11,False,False,False,False
2018-10-23 14:30:00-04:00,2739.14,2753.59,2738.93,2747.98,False,False,False,False
2018-10-23 15:30:00-04:00,2747.99,2750.93,2737.64,2740.69,False,False,False,False
2018-10-24 09:30:00-04:00,2737.87,2742.59,2725.43,2726.59,False,False,False,False
2018-10-24 10:30:00-04:00,2726.74,2731.95,2704.11,2706.23,False,False,False,False
2018-10-24 11:30:00-04:00,2706.19,2727.08,2703.33,2718.97,False,False,False,False
2018-10-24 12:30:00-04:00,2718.99,2719.67,2699.05,2702.23,False,False,False,False
2018-10-24 13:30:00-04:00,2702.2,2707.62,2691.91,2706.26,False,False,False,False
2018-10-24 14:30:00-04:00,2706.28,2710.2,2675.76,2676.41,False,False,False,False
2018-10-24 15:30:00-04:00,2676.4,2682.93,2651.89,2656.1,False,False,False,False
2018-10-25 09:30:00-04:00,2674.88,2696.57,2667.84,2691.73,False,False,False,False
2018-10-25 10:30:00-04:00,2691.8,2704.48,2684.89,2703.61,False,False,False,False
2018-10-25 11:30:00-04:00,2703.63,2705.4,2691.67,2694.72,False,False,False,False
2018-10-25 12:30:00-04:00,2694.72,2702.72,2692.66,2699.39,False,False,False,False
2018-10-25 13:30:00-04:00,2699.37,2713.45,2698.46,2712.35,False,False,False,False
2018-10-25 14:30:00-04:00,2712.26,2722.7,2711.9,2718.36,False,False,False,False
2018-10-25 15:30:00-04:00,2718.45,2720.93,2700.92,2705.57,False,False,False,False
2018-10-26 09:30:00-04:00,2667.86,2671.83,2638.92,2648.78,False,False,False,False
2018-10-26 10:30:00-04:00,2648.79,2657.45,2628.16,2655.12,False,False,False,False
2018-10-26 11:30:00-04:00,2655.15,2673.46,2652.44,2670.91,False,False,False,False
2018-10-26 12:30:00-04:00,2670.95,2692.38,2668.96,2676.79,False,False,False,False
2018-10-26 13:30:00-04:00,2676.8,2680.61,2660.48,2668.23,False,False,False,False
2018-10-26 14:30:00-04:00,2668.23,2674.48,2641.82,2657.51,False,False,False,False
2018-10-26 15:30:00-04:00,2657.46,2672.11,2647.38,2658.69,False,False,False,False
2018-10-29 09:30:00-04:00,2682.65,2706.85,2682.65,2702.37,False,False,True,False
2018-10-29 10:30:00-04:00,2702.26,2704.05,2682.99,2689.04,False,False,False,False
2018-10-29 11:30:00-04:00,2688.99,2693.99,2666.46,2670.86,False,False,False,False
2018-10-29 12:30:00-04:00,2670.87,2683.03,2667.2,2673.14,False,False,False,False
2018-10-29 13:30:00-04:00,2673.2,2682.69,2657.21,2657.21,False,False,False,False
2018-10-29 14:30:00-04:00,2657.2,2662.54,2625.04,2629.88,False,False,False,False
2018-10-29 15:30:00-04:00,2629.55,2642.2,2603.54,2641.25,False,False,False,False
2018-10-30 09:30:00-04:00,2640.68,2673.82,2635.34,2662.72,False,False,False,False
2018-10-30 10:30:00-04:00,2662.75,2665.66,2646.04,2662.13,False,False,False,False
2018-10-30 11:30:00-04:00,2662.57,2672.55,2657.15,2662.72,False,False,False,False
2018-10-30 12:30:00-04:00,2662.72,2663.86,2644.18,2646.12,False,False,False,False
2018-10-30 13:30:00-04:00,2645.99,2659.67,2640.54,2650.7,False,False,False,False
2018-10-30 14:30:00-04:00,2650.93,2678.08,2647.61,2675.35,False,False,True,False
2018-10-30 15:30:00-04:00,2675.34,2685.43,2672.45,2682.63,False,False,False,False
2018-10-31 09:30:00-04:00,2705.6,2726.64,2705.6,2724.58,False,False,False,False
2018-10-31 10:30:00-04:00,2724.58,2729.12,2714.02,2723.12,False,False,False,False
2018-10-31 11:30:00-04:00,2723.11,2723.74,2708.62,2715.67,False,False,False,False
2018-10-31 12:30:00-04:00,2715.7,2731.53,2714.45,2726.73,False,False,False,False
2018-10-31 13:30:00-04:00,2726.72,2736.36,2722.83,2733.72,False,False,False,False
2018-10-31 14:30:00-04:00,2733.72,2736.69,2724.92,2729.01,False,False,False,False
2018-10-31 15:30:00-04:00,2728.89,2729.38,2710.55,2711.74,False,False,False,False
2018-11-01 09:30:00-04:00,2717.58,2726.7,2708.85,2722.77,False,False,False,False
2018-11-01 10:30:00-04:00,2722.79,2734.64,2722.33,2733.99,False,False,False,False
2018-11-01 11:30:00-04:00,2733.72,2735.06,2726.44,2729.28,False,False,False,False
2018-11-01 12:30:00-04:00,2729.15,2736.77,2728.08,2736.4,False,False,False,False
2018-11-01 13:30:00-04:00,2736.41,2737.16,2729.2,2734.35,False,False,False,False
2018-11-01 14:30:00-04:00,2734.33,2737.48,2730.53,2737.11,False,False,False,False
2018-11-01 15:30:00-04:00,2737.11,2741.67,2734.17,2740.37,False,False,False,False
2018-11-02 09:30:00-04:00,2745.45,2756.55,2735.2,2735.2,False,False,False,False
2018-11-02 10:30:00-04:00,2735.08,2736.29,2718.09,2722.56,False,False,False,False
2018-11-02 11:30:00-04:00,2722.59,2726.02,2716.36,2720.96,False,False,False,False
2018-11-02 12:30:00-04:00,2720.94,2721.72,2700.44,2712.65,False,False,False,False
2018-11-02 13:30:00-04:00,2712.62,2727.67,2704.91,2726.47,False,False,False,False
2018-11-02 14:30:00-04:00,2726.35,2726.4,2712.86,2721.31,False,False,False,False
2018-11-02 15:30:00-04:00,2721.33,2725.05,2716.63,2723.06,False,False,False,False
2018-11-05 09:30:00-05:00,2726.37,2733.78,2717.94,2722.06,False,False,False,False
2018-11-05 10:30:00-05:00,2722.06,2734.28,2722.06,2727.72,False,False,False,False
2018-11-05 11:30:00-05:00,2727.72,2732.3,2725.21,2729.5,False,False,False,False
2018-11-05 12:30:00-05:00,2729.48,2730.26,2724.98,2728.95,False,False,False,False
2018-11-05 13:30:00-05:00,2728.95,2740.78,2728.28,2740.68,False,False,False,False
2018-11-05 14:30:00-05:00,2740.68,2744.27,2733.71,2737.33,False,False,False,False
2018-11-05 15:30:00-05:00,2737.35,2740.48,2734.55,2738.31,False,False,False,False
2018-11-06 09:30:00-05:00,2738.4,2752.07,2737.08,2747.44,False,False,True,False
2018-11-06 10:30:00-05:00,2747.16,2751.47,2742.8,2746.68,False,False,False,False
2018-11-06 11:30:00-05:00,2746.56,2751.18,2743.61,2749.49,False,False,False,False
2018-11-06 12:30:00-05:00,2749.49,2753.85,2749.31,2750.33,False,False,False,False
2018-11-06 13:30:00-05:00,2750.32,2752.38,2739.14,2740.36,False,False,False,True
2018-11-06 14:30:00-05:00,2740.45,2749.44,2738.93,2747.89,False,False,False,False
2018-11-06 15:30:00-05:00,2747.87,2756.82,2744.5,2755.45,False,False,False,False
2018-11-07 09:30:00-05:00,2774.13,2787.97,2774.13,2784.15,False,False,False,False
2018-11-07 10:30:00-05:00,2784.15,2793.26,2783.94,2788.86,False,False,False,False
